code,r_pullup_ohm,r_pulldown_ohm
1,7.8128,8.4465
2,3.9064,4.2233
3,2.6043,2.8155
4,1.9532,2.1116
5,1.5626,1.6893
6,1.3021,1.4078
7,1.1161,1.2066
8,0.9766,1.0558
